44765;Atlapetes;fuscoolivaceus;Dusky-headed Brush Finch;;Juan Pablo López O;Colombia;Huila, Municipio Teruel, Vereda Corrales, Finca El Diamante;;;song
58940;Atlapetes;fuscoolivaceus;Dusky-headed Brush Finch;;Andrew Spencer;Colombia;San Agustin, Huila;1.88;-76.268;calls and song
58941;Atlapetes;fuscoolivaceus;Dusky-headed Brush Finch;;Andrew Spencer;Colombia;San Agustin, Huila;1.88;-76.268;song
58942;Atlapetes;fuscoolivaceus;Dusky-headed Brush Finch;;Andrew Spencer;Colombia;San Agustin, Huila;1.88;-76.268;calls
