10695;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Charles Hesse;Peru;Lampa, Junin;-11.97917;-74.89139;Calls
23652;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;?
23653;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;?
23654;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;?
41101;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;song and calls
41102;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;song and calls
41103;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;calls
41104;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;calls
