6042;Catharus;occidentalis;Russet Nightingale-Thrush;;Manuel Grosselet;Mexico;contreras Mexico DF;;;song
14070;Catharus;occidentalis;Russet Nightingale-Thrush;;Charlie Vogt;Mexico;Above Ixtlan, km 140, Tuxtepec road, Oaxaca;;;song
58049;Catharus;occidentalis;Russet Nightingale-Thrush;;Jon King;Mexico;Nevado de Colima, Jalisco;;;call
58050;Catharus;occidentalis;Russet Nightingale-Thrush;;Jon King;Mexico;Nevado de Colima, Jalisco;;;call
58051;Catharus;occidentalis;Russet Nightingale-Thrush;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
58052;Catharus;occidentalis;Russet Nightingale-Thrush;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
