71361;Cinnyris;chloropygius;Olive-bellied Sunbird;orphogaster;Bram Piot;Burundi;Réserve de la Rusizi;-3.3528;29.2678;Song
99400;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Lac Ossa Wildlife Reserve;3.7989;10.0548;Call
99399;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Campo Ma'an Reserve;2.3939;9.8928;Call
99401;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Lac Ossa Wildlife Reserve;3.7989;10.0548;Call
99403;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Campo Ma'an Reserve;2.3939;9.8928;Call
99404;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Boseme Inn, Mundemba;4.9639;8.907;Song
99405;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Boseme Inn, Mundemba;4.9639;8.907;Song
99406;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Boseme Inn, Mundemba;4.9639;8.907;Song
99407;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Boseme Inn, Mundemba;4.9639;8.907;Call
99408;Cinnyris;chloropygius;Olive-bellied Sunbird;chloropygius;Mike Nelson;Cameroon;Boseme Inn, Mundemba;4.9639;8.907;Call
