34506;Cyornis;turcosus;Malaysian Blue Flycatcher;turcosus;Tjalle Boorsma;Indonesia;Sungai Wain Protection Forest, East Kalimantan, Borneo;-1.1167;116.8167;Song
81748;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Tawau Hills Park, Sabah, Borneo;;;song A
81752;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Tawau Hills Park, Sabah, Borneo;;;Song A and B
81750;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Tawau Hills Park, Sabah, Borneo;;;song B
81900;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Planted Forest Project, Bintulu, Sarawak (2.91626 N 113.1204 E);2.91626;113.1204;Song C
