40142;Emberiza;spodocephala;Black-faced Bunting;;Klaas Felix Jachmann;Russian Federation;Vlas'evo;53.4259;140.8984;song, call
68231;Emberiza;spodocephala;Black-faced Bunting;;Frank Lambert;China;Qinghai. near Gonghe;36.3;100.8;song
68232;Emberiza;spodocephala;Black-faced Bunting;;Frank Lambert;China;Qinghai. near Gonghe;36.3;100.8;song
68233;Emberiza;spodocephala;Black-faced Bunting;;Frank Lambert;China;Qinghai. near Gonghe;36.3;100.8;song
68234;Emberiza;spodocephala;Black-faced Bunting;;Frank Lambert;China;Qinghai. near Gonghe;36.3;100.8;song
77964;Emberiza;spodocephala;Black-faced Bunting;;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
77965;Emberiza;spodocephala;Black-faced Bunting;;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
89009;Emberiza;spodocephala;Black-faced Bunting;;Grant Fisher;South Korea;West Daejeon;36.3709;127.3378;Calls
