19841;Erythropygia;galactotes;Rufous-tailed Scrub Robin;;David Farrow;Uzbekistan;Lake Tudakul;39.841759;64.846802;song
25916;Erythropygia;galactotes;Rufous-tailed Scrub Robin;syriacus;Stuart Fisher;Turkey;Sarımsaklı salt pans;39.2664;26.7081;Song or subsong
25917;Erythropygia;galactotes;Rufous-tailed Scrub Robin;syriacus;Stuart Fisher;Turkey;Sarımsaklı salt pans;39.2664;26.7081;Song or subsong
42306;Erythropygia;galactotes;Rufous-tailed Scrub Robin;syriacus;Stuart Fisher;Turkey;Sarımsaklı salt pans;39.2664;26.7081;Song of a male
43674;Erythropygia;galactotes;Rufous-tailed Scrub Robin;familiaris;Ruud van Beusekom;Kazakhstan;Kyzylkol Lake;43.7428;69.502;song
43675;Erythropygia;galactotes;Rufous-tailed Scrub Robin;familiaris;Ruud van Beusekom;Kazakhstan;Kyzylkol Lake;43.7428;69.502;song
43676;Erythropygia;galactotes;Rufous-tailed Scrub Robin;familiaris;Ruud van Beusekom;Kazakhstan;Kyzylkol Lake;43.7428;69.502;song
80716;Erythropygia;galactotes;Rufous-tailed Scrub Robin;;Peter Schmidt;China;N Urumqi;43.1334;87.1001;Song
80717;Erythropygia;galactotes;Rufous-tailed Scrub Robin;;Peter Schmidt;China;N Urumqi;43.1334;87.1001;Song
