19836;Ficedula;strophiata;Rufous-gorgeted Flycatcher;;David Farrow;Bhutan;Nobding;;;song
20198;Ficedula;strophiata;Rufous-gorgeted Flycatcher;strophiata;Nick Athanas;China;Wu Yi-Peng, Sichuan;30.9939;103.1601;call
65083;Ficedula;strophiata;Rufous-gorgeted Flycatcher;strophiata;David Edwards;Vietnam;Komtum province;;;song
65084;Ficedula;strophiata;Rufous-gorgeted Flycatcher;strophiata;David Edwards;Vietnam;Komtum province;;;song
65085;Ficedula;strophiata;Rufous-gorgeted Flycatcher;strophiata;David Edwards;Vietnam;Komtum province;;;song
78540;Ficedula;strophiata;Rufous-gorgeted Flycatcher;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;calls
78541;Ficedula;strophiata;Rufous-gorgeted Flycatcher;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;calls
