20865;Incaspiza;watkinsi;Little Inca Finch;;Huw Lloyd;Peru;Jaen, Cajamarca;-5.707;-78.806;Calls
40714;Incaspiza;watkinsi;Little Inca Finch;;David Beadle;Peru;east of Bagua Grande;;;call
42313;Incaspiza;watkinsi;Little Inca Finch;;Andrew Spencer;Peru;Bagua Chica, Amazonas;-5.6167;-78.5334;call
42314;Incaspiza;watkinsi;Little Inca Finch;;Andrew Spencer;Peru;Bagua Chica, Amazonas;-5.6167;-78.5334;call
42315;Incaspiza;watkinsi;Little Inca Finch;;Andrew Spencer;Peru;Bagua Chica, Amazonas;-5.6167;-78.5334;call
