20482;Leptocoma;sperata;Purple-throated Sunbird;;Sander Pieterse  and  Ben Wielstra;Indonesia;Pinang Jatus, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.3806;116.1306;song
68836;Leptocoma;sperata;Purple-throated Sunbird;juliae;Frank Lambert;Philippines;Mindanao. Zamboanga, Pasonanca Watershed Reserve, Japa;7.039;122.093;calls
79293;Leptocoma;sperata;Purple-throated Sunbird;;Desmond Allen;Philippines;Polillo, Polillo Island, Quezon Province, Luzon;;;call
86977;Leptocoma;sperata;Purple-throated Sunbird;;David Edwards;Malaysia;Ulu Segama, Sabah, Borneo;;;call
86978;Leptocoma;sperata;Purple-throated Sunbird;;David Edwards;Malaysia;Ulu Segama, Sabah, Borneo;;;call
