49035;Lonchura;malacca;Tricolored Munia;;Juan Pablo López O;Colombia;Colombia, Valle del Cauca, Municipio de Andalucía, Corregimiento Campo Alegre, Finca Charco de Oro, Humedal La Bolsa;4.185;-76.239;Calls
68576;Lonchura;malacca;Tricolored Munia;jagori;Frank Lambert;Philippines;Luzon. Candaba Swamp;15.15;120.86;calls
68577;Lonchura;malacca;Tricolored Munia;jagori;Frank Lambert;Philippines;Luzon. Candaba Swamp;15.15;120.86;calls
68578;Lonchura;malacca;Tricolored Munia;jagori;Frank Lambert;Philippines;Luzon. Candaba Swamp;15.15;120.86;calls
89389;Lonchura;malacca;Tricolored Munia;jagori;Frank Lambert;Indonesia;Gunung Ambang, Sulawesi;0.7784;124.4009;calls
