45237;Melanodera;melanodera;White-bridled Finch;princetoniana;Bernabe Lopez-Lanus;Argentina;Estancia 25 de Mayo (fondo), El Calafate, Santa Cruz;;;Song
59952;Melanodera;melanodera;White-bridled Finch;;Alvaro Jaramillo;Chile;O'Higgins, Magallanes, XII Region;;;song
59953;Melanodera;melanodera;White-bridled Finch;;Alvaro Jaramillo;Chile;O'Higgins, Magallanes, XII Region;;;song
61683;Melanodera;melanodera;White-bridled Finch;;Sofia Wasylyk;United Kingdom;Islas Malvinas, Falklands Islands;;;song
61684;Melanodera;melanodera;White-bridled Finch;;Sofia Wasylyk;United Kingdom;Islas Malvinas, Falklands Islands;;;song
75376;Melanodera;melanodera;White-bridled Finch;princetoniana;Fabrice Schmitt;Chile;Pali Aike road;;;song
89438;Melanodera;melanodera;White-bridled Finch;princetoniana;Andrew Spencer;Chile;Pali Aike entrance road, XII Region;-52.1451;-69.7789;song
89439;Melanodera;melanodera;White-bridled Finch;princetoniana;Andrew Spencer;Chile;Pali Aike entrance road, XII Region;-52.1451;-69.7789;song
89440;Melanodera;melanodera;White-bridled Finch;princetoniana;Andrew Spencer;Chile;Pali Aike entrance road, XII Region;-52.1451;-69.7789;call
