19599;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;David Farrow;Pakistan;Margalla hills;33.745325;73.034363;song
80661;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;Josh Engel;Bhutan;Tingtibi;27.1301;90.6839;Call
88642;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;Norbu;Bhutan;Shemgang;27.1301;90.6839;
88643;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;Norbu;Bhutan;Shemgang;27.1301;90.6839;Call
