20233;Niltava;sundara;Rufous-bellied Niltava;denotata;Nick Athanas;China;Wawu Shan (entrance road), Sichuan;29.6987;102.9542;song
65076;Niltava;sundara;Rufous-bellied Niltava;denotata;David Edwards;Vietnam;Mount Fansipan;;;song
65077;Niltava;sundara;Rufous-bellied Niltava;denotata;David Edwards;Vietnam;Mount Fansipan;;;song
65078;Niltava;sundara;Rufous-bellied Niltava;denotata;David Edwards;Vietnam;Mount Fansipan;;;song
65079;Niltava;sundara;Rufous-bellied Niltava;denotata;David Edwards;Vietnam;Mount Fansipan;;;song
