49779;Phylloscopus;chloronotus;Lemon-rumped Warbler;;D.Farrow;Pakistan;Sharan;;;song
69072;Phylloscopus;chloronotus;Lemon-rumped Warbler;;Frank Lambert;China;Jiuzhaigou;33.2;103.9;song
69073;Phylloscopus;chloronotus;Lemon-rumped Warbler;;Frank Lambert;China;Jiuzhaigou;33.2;103.9;song
69074;Phylloscopus;chloronotus;Lemon-rumped Warbler;;Frank Lambert;China;Jiuzhaigou;33.2;103.9;song
