62730;Schistolais;leucopogon;White-chinned Prinia;;Marcell Claassen;Uganda;Sebitoli, Kibale Forest;0.644;30.382;call
99786;Schistolais;leucopogon;White-chinned Prinia;leucopogon;Mike Nelson;Cameroon;Lake Barombi Mbo;4.6639;9.3901;Song
99787;Schistolais;leucopogon;White-chinned Prinia;leucopogon;Mike Nelson;Cameroon;Mankon Sacred Forest, Mankon;6.0175;10.1056;Song
99788;Schistolais;leucopogon;White-chinned Prinia;leucopogon;Mike Nelson;Cameroon;Mankon Sacred Forest, Mankon;6.0175;10.1056;Song
