19334;Seicercus;soror;Plain-tailed Warbler;;Craig Robson;Vietnam;South Annam;;;calls
24107;Seicercus;soror;Plain-tailed Warbler;;James Eaton;China;Wuyishan, Jiangxi;;;song
49786;Seicercus;soror;Plain-tailed Warbler;;D.Farrow;Cambodia;Bokor;10.6167;104.0501;call
81105;Seicercus;soror;Plain-tailed Warbler;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shizi mountain;24.308;108.499;call
81106;Seicercus;soror;Plain-tailed Warbler;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shizi mountain;24.308;108.499;song
