19279;Seicercus;tephrocephalus;Grey-crowned Warbler;;Craig Robson;Vietnam;E Tonkin;;;calls
42626;Seicercus;tephrocephalus;Grey-crowned Warbler;;David Farrow;Myanmar;Mount Victoria;21.23333;93.91667;song
42627;Seicercus;tephrocephalus;Grey-crowned Warbler;;David Farrow;Thailand;Doi Chiang Dao;19.38333;98.9;song
62188;Seicercus;tephrocephalus;Grey-crowned Warbler;;Jonathan Martinez;China;Hunan province Hu Ping Shan;30.112;110.797;song
62189;Seicercus;tephrocephalus;Grey-crowned Warbler;;Jonathan Martinez;China;Hunan province, Ba Da Gong Shan;29.736;109.789;song
