31588;Sitta;himalayensis;White-tailed Nuthatch;;Allen T. Chartier;Nepal;Pulchowki Mountain, Kathmandu;27.58333;85.4;Song
70890;Sitta;himalayensis;White-tailed Nuthatch;;Gerard Gorman;India;Near Pangot, Uttarakhand;29.425843;79.426517;Calls
74650;Sitta;himalayensis;White-tailed Nuthatch;;Mike Nelson;India;Rhododendrum forest above Vinyak, Uttarakhand;29.4628;79.4048;Song?
74651;Sitta;himalayensis;White-tailed Nuthatch;;Mike Nelson;India;Rhododendrum forest above Vinyak, Uttarakhand;29.4628;79.4048;Call
81352;Sitta;himalayensis;White-tailed Nuthatch;;Mike Nelson;India;Cheer Pheasant overlook above Pangot, India;29.4673;79.3889;Call
91600;Sitta;himalayensis;White-tailed Nuthatch;;Mike Nelson;India;Cheer Pheasant overlook above Pangot, India;29.4673;79.3889;Call/song
92303;Sitta;himalayensis;White-tailed Nuthatch;;Ramit Singal;India;Mukteshwar;29.5028;79.642;Call
