28023;Spindalis;zena;Western Spindalis;benedicti;Daniel Lane;Mexico;S of Cozumel town, Cozumel Is., Quintana Roo;20.4584;-86.9614;call
28592;Spindalis;zena;Western Spindalis;townsendi;Jesse Fagan;Bahamas;Abaco Island;26.350037;-77.080078;calls
83011;Spindalis;zena;Western Spindalis;pretrei;Brian Cox;Cuba;Cayo Coco, Ciego de Avila;22.5476;-78.4078;song
83012;Spindalis;zena;Western Spindalis;pretrei;Brian Cox;Cuba;Cayo Coco, Ciego de Avila;22.5476;-78.4078;call
83013;Spindalis;zena;Western Spindalis;pretrei;Brian Cox;Cuba;Cayo Coco, Ciego de Avila;22.5476;-78.4078;song
83014;Spindalis;zena;Western Spindalis;pretrei;Brian Cox;Cuba;Cayo Coco, Ciego de Avila;22.5476;-78.4078;call
83015;Spindalis;zena;Western Spindalis;pretrei;Brian Cox;Cuba;Cayo Coco, Ciego de Avila;22.5476;-78.4078;call
83016;Spindalis;zena;Western Spindalis;pretrei;Brian Cox;Cuba;Cuevas de los Portales, Pinar del Rio;22.6689;-83.4789;song
