8346;Sturnella;superciliaris;White-browed Blackbird;;Alvaro Riccetto;Uruguay;La Higuerita,Lavalleja;;;calls and flight  song
6151;Sturnella;superciliaris;White-browed Blackbird;;Jeremy Minns;Brazil;Barra do Quaraí;-30.1834;-57.4501;song
6871;Sturnella;superciliaris;White-browed Blackbird;;Glauco Alves Pereira;Brazil;Sítio Pitombeiras, Feira Nova, Pernambuco;;;two songs (warbling and song)
6872;Sturnella;superciliaris;White-browed Blackbird;;Glauco Alves Pereira;Brazil;Sítio Pitombeiras, Feira Nova, Pernambuco;;;two calls and song
13936;Sturnella;superciliaris;White-browed Blackbird;;Fernando Jacobs;Brazil;Hidráulica - Capão do Leão, Rio Grande do Sul;-31.72889;-52.48944;song and calls
13939;Sturnella;superciliaris;White-browed Blackbird;;Fernando Jacobs;Brazil;Hidráulica - Capão do Leão, Rio Grande do Sul;-31.72889;-52.48944;song and calls
18509;Sturnella;superciliaris;White-browed Blackbird;;Robson Silva e Silva;Brazil;Tapira, Minas Gerais state;-19.92222;-46.82306;
22103;Sturnella;superciliaris;White-browed Blackbird;;Filipe Cristovão Ribeiro da Cunha;Brazil;Caçu, Goiás;-18.563273;-51.137238;song and call
43270;Sturnella;superciliaris;White-browed Blackbird;;Evair Legal;Brazil;Salseiro, Vidal Ramos, Santa Catarina;-27.39726;-49.379082;call
48043;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Estancia El Potrero (alrededores casco), Gualeguaychu_Entre Rios;;;Flight display song
48044;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Bajos Submeridionales (alrededores Laguna ElPalmar), La Ciguena, Vera, Santa Fe;;;Songs complex
48045;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Bajos Submeridionales (alrededores Laguna ElPalmar), La Ciguena, Vera, Santa Fe;;;Alarm call and glight display song
49171;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Ibera, Corrientes;;;song
49172;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Perdices, Entre Rios;-33.304995;-58.712997;song
49173;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Ibera, Corrientes;;;song
49174;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Ibera, Corrientes;;;song
49175;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Estancia Malabrigo, Entre Rios;;;song
49176;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Brazil;Fazenda Baixo da Lasca, Minas Gerais;;;song
49177;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Perdices, Entre Rios;-33.304995;-58.712997;song
49178;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Brazil;Brejo das Almas, Minas Gerais;;;song
49179;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Perdices, Entre Rios;-33.304995;-58.712997;song
49180;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;General Lavalle, Buenos Aires;;;song
49181;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;General Lavalle, Buenos Aires;;;song
49182;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Perdices, Entre Rios;-33.304995;-58.712997;call
49183;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Perdices, Entre Rios;-33.304995;-58.712997;song
49184;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Estancia Los Quirquinchos, Entre Rios;;;call
49185;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Argentina;Entre Rios;;;call
49186;Sturnella;superciliaris;White-browed Blackbird;;Rosendo Fraga;Brazil;Brejo das Almas, Minas Gerais;;;call
50165;Sturnella;superciliaris;White-browed Blackbird;;Miguel Angel Roda;Argentina;Saladillo, Buenos Aires;-35.641952;-59.775238;song
50565;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Establecimiento Susarelli, Santa Fe;;;song
50566;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Las Vinchucas, Tapalque, Buenos Aires;;;song
50567;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Las Vinchucas, Tapalque, Buenos Aires;;;song
50568;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song
50569;Sturnella;superciliaris;White-browed Blackbird;;Bernabe Lopez-Lanus;Argentina;Establecimiento Susarelli, Santa Fe;;;song
