5768;Vermivora;cyanoptera;Blue-winged Warbler;;Robin Carter;United States;Great River Bluffs SP, MN;;;song
16991;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
16992;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
31123;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Petersburg SGA;41.8778;-83.6853;Song, calls
31124;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Petersburg SGA;41.8778;-83.6853;Song, calls
31125;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Petersburg SGA;41.8778;-83.6853;Alternate song
31126;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Alternate song
31127;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Alternate song
31128;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Alternate song
31312;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Call
31313;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Call
31314;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Alternate song
31315;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
31316;Vermivora;cyanoptera;Blue-winged Warbler;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song
33468;Vermivora;cyanoptera;Blue-winged Warbler;;Andrew Spencer;United States;Steel Creek, Buffalo National River, Madison Co., Arkansas;36.0403;-93.3406;song
44416;Vermivora;cyanoptera;Blue-winged Warbler;;Steve Pelikan;United States;Miami Whitewater Forest, Hamilton County, Ohio Strimple Rd.;39.245;-84.727;song
52314;Vermivora;cyanoptera;Blue-winged Warbler;;Mike Nelson;United States;Sharp's Ridge Memorial Park, Knox co, Tennessee;36;-83.948;Song
53838;Vermivora;cyanoptera;Blue-winged Warbler;;Todd Wilson;United States;John Muir Hiking and Biking Trail, Wisconsin;42.819;-88.608;alternate song
59176;Vermivora;cyanoptera;Blue-winged Warbler;;Tayler Brooks;United States;Bellamy River Preserve, Strafford Co., New Hampshire;43.146;-70.861;Song
76702;Vermivora;cyanoptera;Blue-winged Warbler;;Sander Pieterse;United States;Sharps Ridge, Knoxville, Tennessee;;;song
78891;Vermivora;cyanoptera;Blue-winged Warbler;;Jonathon Jongsma;United States;Murphy-Hanrehan Park Reserve, Minnesota;44.707;-93.329;song
82723;Vermivora;cyanoptera;Blue-winged Warbler;;Cody Porter;United States;Glenn Rd.;42.312;-84.205;Song
83523;Vermivora;cyanoptera;Blue-winged Warbler;;Jelmer Poelstra;United States;Green Lakes, Syracuse, NY;43.0484;-75.97103;song
