81141;Acridotheres;grandis;Great Myna;;Desmond Allen;Thailand;Lumpini Park, Bangkok;13.730589;100.542111;song;DA02March20ThaiLumpini White-ventedMyna.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/DA02March20ThaiLumpini White-ventedMyna.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/DA02March20ThaiLumpini White-ventedMyna.png
94358;Acridotheres;grandis;Great Myna;;Mike Nelson;Thailand;Pakarung Guest House, Muang Phetchaburi;13.119;99.905;Song;WhiteventedMyna.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/WhiteventedMyna.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/WhiteventedMyna.png
94359;Acridotheres;grandis;Great Myna;;Mike Nelson;Thailand;Pakarung Guest House, Muang Phetchaburi;13.119;99.905;Song;WhiteventedMyna2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/WhiteventedMyna2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/WhiteventedMyna2.png
94360;Acridotheres;grandis;Great Myna;;Mike Nelson;Thailand;Pakarung Guest House, Muang Phetchaburi;13.119;99.905;Song;WhiteventedMyna3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/WhiteventedMyna3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/WhiteventedMyna3.png
