36888;Aplonis;panayensis;Asian Glossy Starling;;Swiss Winnasis;Indonesia;Baluran National Park, Java;-7.8317;114.4139;Call;Aplonis panayensis-imm, Perling Kumbang.mp3;http://www.xeno-canto.org/sounds/uploaded/KAPYIYHJFY/Aplonis panayensis-imm, Perling Kumbang.mp3;http://www.xeno-canto.org/sounds/uploaded/KAPYIYHJFY/ffts/tb/Aplonis panayensis-imm, Perling Kumbang.png
40028;Aplonis;panayensis;Asian Glossy Starling;;Patrik Åberg;Singapore;Singapore Botanic Gardens;1.313095;103.813677;call;Asian_Glossy_Starling__Singapore_botaniska_tradgard_2009-07-07.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Asian_Glossy_Starling__Singapore_botaniska_tradgard_2009-07-07.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Asian_Glossy_Starling__Singapore_botaniska_tradgard_2009-07-07.png
40029;Aplonis;panayensis;Asian Glossy Starling;;Patrik Åberg;Singapore;Singapore Botanic Gardens;1.313095;103.813677;call;Asian_Glossy_Starling_Singapore_botaniska_tradgard_2009-07-07.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Asian_Glossy_Starling_Singapore_botaniska_tradgard_2009-07-07.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Asian_Glossy_Starling_Singapore_botaniska_tradgard_2009-07-07.png
67615;Aplonis;panayensis;Asian Glossy Starling;panayensis;Frank Lambert;Philippines;Siquijor. Bandila;9.19;123.58;calls;Aplonis_panayensis_panayensis_Siquijor-11May10-FRL_PH_R09.0116_0-124_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Aplonis_panayensis_panayensis_Siquijor-11May10-FRL_PH_R09.0116_0-124_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Aplonis_panayensis_panayensis_Siquijor-11May10-FRL_PH_R09.0116_0-124_C.png
67616;Aplonis;panayensis;Asian Glossy Starling;panayensis;Frank Lambert;Philippines;Siquijor. Bandila;9.19;123.58;calls;Aplonis_panayensis_panayensis_Siquijor-11May10-FRL_PH_R09.0118_0-28_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Aplonis_panayensis_panayensis_Siquijor-11May10-FRL_PH_R09.0118_0-28_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Aplonis_panayensis_panayensis_Siquijor-11May10-FRL_PH_R09.0118_0-28_C.png
79320;Aplonis;panayensis;Asian Glossy Starling;;Desmond Allen;Philippines;Tawi-Tawi, Sulu Archipelago;;;call;99550.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/99550.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/99550.png
98514;Aplonis;panayensis;Asian Glossy Starling;;Tsai-Yu Wu;Taiwan;College of Liberal Arts, National Taiwan University, Taipei City, Taiwan;25.0183398866443;121.537467241287;call;20120326_0916_Asian_Glossy_Starling.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/20120326_0916_Asian_Glossy_Starling.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/ffts/tb/20120326_0916_Asian_Glossy_Starling.png
98515;Aplonis;panayensis;Asian Glossy Starling;;Tsai-Yu Wu;Taiwan;College of Liberal Arts, National Taiwan University, Taipei City, Taiwan;25.0183398866443;121.537467241287;call;20120326_0917_Asian_Glossy_Starling.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/20120326_0917_Asian_Glossy_Starling.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/ffts/tb/20120326_0917_Asian_Glossy_Starling.png
