10695;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Charles Hesse;Peru;Lampa, Junin;-11.97917;-74.89139;Calls;04 BSBFI.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/04 BSBFI.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/04 BSBFI.png
23652;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;?;Black-spectacled Brush-finch-108-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Black-spectacled Brush-finch-108-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Black-spectacled Brush-finch-108-cut1.png
23653;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;?;Black-spectacled Brush-finch-109.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Black-spectacled Brush-finch-109.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Black-spectacled Brush-finch-109.png
23654;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;?;Black-spectacled Brush-finch-110-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Black-spectacled Brush-finch-110-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Black-spectacled Brush-finch-110-cut1.png
41101;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;song and calls;Black-spectacled Brush-Finch2009-11-26-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-spectacled Brush-Finch2009-11-26-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-spectacled Brush-Finch2009-11-26-1.png
41102;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;song and calls;Black-spectacled Brush-Finch2009-11-26-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-spectacled Brush-Finch2009-11-26-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-spectacled Brush-Finch2009-11-26-2.png
41103;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;calls;Black-spectacled Brush-Finch2009-11-26-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-spectacled Brush-Finch2009-11-26-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-spectacled Brush-Finch2009-11-26-3.png
41104;Atlapetes;melanopsis;Black-spectacled Brush Finch;;Andrew Spencer;Peru;Chucho Acha;-11.7948;-74.7756;calls;Black-spectacled Brush-Finch2009-11-26call2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-spectacled Brush-Finch2009-11-26call2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-spectacled Brush-Finch2009-11-26call2.png
