59079;Bathmocercus;rufus;Black-faced Rufous Warbler;;Marcell Claassen;Uganda;Buhoma2, Bwindi Impenetrable Forest;-0.997;29.616;song;Black-facedRufousWarbler.mp3;http://www.xeno-canto.org/sounds/uploaded/AAIESTNDCJ/Black-facedRufousWarbler.mp3;http://www.xeno-canto.org/sounds/uploaded/AAIESTNDCJ/ffts/tb/Black-facedRufousWarbler.png
98712;Bathmocercus;rufus;Black-faced Rufous Warbler;;Rory Nefdt;Kenya;Kakamega Forest Reserve;0.352;34.861;Alarm call;690. Black_faced_Rufous_Warbler_Kakamega_8Apr12_1730.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/690. Black_faced_Rufous_Warbler_Kakamega_8Apr12_1730.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/ffts/tb/690. Black_faced_Rufous_Warbler_Kakamega_8Apr12_1730.png
98715;Bathmocercus;rufus;Black-faced Rufous Warbler;;Rory Nefdt;Kenya;Kakamega Forest Reserve;0.352;34.861;Song;690. Black_faced_RufousWarblerKakamega__7Apr12_1114.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/690. Black_faced_RufousWarblerKakamega__7Apr12_1114.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/ffts/tb/690. Black_faced_RufousWarblerKakamega__7Apr12_1114.png
99015;Bathmocercus;rufus;Black-faced Rufous Warbler;rufus;Mike Nelson;Cameroon;Max's Trail, Mt Kupe;4.8239;9.7059;Call;BlackfacedRufousWarbler1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BlackfacedRufousWarbler1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BlackfacedRufousWarbler1.png
99016;Bathmocercus;rufus;Black-faced Rufous Warbler;rufus;Mike Nelson;Cameroon;Max's Trail, Mt Kupe;4.8239;9.7059;Call;BlackfacedRufousWarbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BlackfacedRufousWarbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BlackfacedRufousWarbler2.png
