18025;Cardinalis;sinuatus;Pyrrhuloxia;;Andrew Spencer;United States;Animas Creek, Sierra Co., New Mexico;31.77704;-108.7945;call;PYRR2008-2-24calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/PYRR2008-2-24calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/PYRR2008-2-24calls1.png
21351;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;song;Pyrrhuloxia short s 4 peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia short s 4 peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia short s 4 peninsulae No 2 Pta Arena 032107.png
21352;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;song;Pyrrhuloxia s peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s peninsulae No 2 Pta Arena 032107.png
21353;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;song;Pyrrhuloxia s peninsulae Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s peninsulae Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s peninsulae Pta Arena 032107.png
21354;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;song;Pyrrhuloxia s 3 peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s 3 peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s 3 peninsulae No 2 Pta Arena 032107.png
21355;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;song;Pyrrhuloxia s 2 peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s 2 peninsulae No 2 Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s 2 peninsulae No 2 Pta Arena 032107.png
21357;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;El Centenario, near La Paz, Baja Sur;;;song;Pyrrhuloxia s peninsulae No 3 nr La Paz 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s peninsulae No 3 nr La Paz 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s peninsulae No 3 nr La Paz 031807.png
21356;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;El Centenario, near La Paz, Baja Sur;;;song;Pyrrhuloxia s peninsulae nr La Paz BajaS 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s peninsulae nr La Paz BajaS 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s peninsulae nr La Paz BajaS 031807.png
21358;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;El Centenario, near La Paz, Baja Sur;;;song;Pyrrhuloxia s 3 peninsulae No 3 nr La Paz 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s 3 peninsulae No 3 nr La Paz 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s 3 peninsulae No 3 nr La Paz 031807.png
21359;Cardinalis;sinuatus;Pyrrhuloxia;peninsulae;Richard E Webster;Mexico;El Centenario, near La Paz, Baja Sur;;;song;Pyrrhuloxia s 2 peninsulae No 3 nr La Paz 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Pyrrhuloxia s 2 peninsulae No 3 nr La Paz 031807.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Pyrrhuloxia s 2 peninsulae No 3 nr La Paz 031807.png
