28970;Cichladusa;arquata;Collared Palm Thrush;;Bram Piot;Malawi;Rumphi, Rumphi district;-11.0603;33.7125;Calls;Cichladusa_arquata_Rumphi_20090110_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/Cichladusa_arquata_Rumphi_20090110_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/Cichladusa_arquata_Rumphi_20090110_edited.png
41335;Cichladusa;arquata;Collared Palm Thrush;;Derek Solomon;Zambia;South Luangwa National Park Mushilashi;-13.0667;31.9001;Song;Collared Palm Thrush .mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Collared Palm Thrush .mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Collared Palm Thrush .png
41532;Cichladusa;arquata;Collared Palm Thrush;;Derek Solomon;Zambia;South Luangwa National Park Home;-13.1834;31.7501;Contact call;Collared Palm Thrush growl call 7-06.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Collared Palm Thrush growl call 7-06.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Collared Palm Thrush growl call 7-06.png
84148;Cichladusa;arquata;Collared Palm Thrush;;Derek Solomon;Zambia;South Luangwa National Park Home;-13.1834;31.7501;Song;Collared Palm Thrush MA MFU 2-07.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Collared Palm Thrush MA MFU 2-07.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Collared Palm Thrush MA MFU 2-07.png
84196;Cichladusa;arquata;Collared Palm Thrush;;Derek Solomon;Zambia;South Luangwa National Park Lodge;-13.0667;31.7834;Song;Collared Palm Thrush MA MFU 4-07.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Collared Palm Thrush MA MFU 4-07.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Collared Palm Thrush MA MFU 4-07.png
