18843;Cochoa;azurea;Javan Cochoa;;Mike Catsis;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;song;Javan Cochoa.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Javan Cochoa.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Javan Cochoa.png
40457;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;call;JavanCochoadult2Gede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoadult2Gede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoadult2Gede09Edwards.png
40458;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;call;JavanCochoadultGede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoadultGede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoadultGede09Edwards.png
40459;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;call;JavanCochoajuv2Gede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoajuv2Gede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoajuv2Gede09Edwards.png
40460;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;call;JavanCochoajuvGede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoajuvGede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoajuvGede09Edwards.png
40461;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;song;JavanCochoasong2Gede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoasong2Gede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoasong2Gede09Edwards.png
40462;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;song;JavanCochoasongGede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoasongGede09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoasongGede09Edwards.png
40463;Cochoa;azurea;Javan Cochoa;;David Edwards;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;song;JavanCochoasongHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/JavanCochoasongHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/JavanCochoasongHalimun09Edwards.png
