5511;Compsothraupis;loricata;Scarlet-throated Tanager;;Ciro Albano;Brazil;RPPN - Fazenda Olho d'Água do Urucu, Parambu, State of Ceará;-6.5245;-40.5473;calls and song;1535_Compsothraupis loricata_F43_Parambu_17_III_2006_Ciro Albano1.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVQPUKGWW/1535_Compsothraupis loricata_F43_Parambu_17_III_2006_Ciro Albano1.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVQPUKGWW/ffts/tb/1535_Compsothraupis loricata_F43_Parambu_17_III_2006_Ciro Albano1.png
6585;Compsothraupis;loricata;Scarlet-throated Tanager;;Marcos Pérsio;Brazil;Fazenda Nazaret, estado do Piauí;;;song;Compsothraupis loricata.mp3;http://www.xeno-canto.org/sounds/uploaded/UCHTIAXFGA/Compsothraupis loricata.mp3;http://www.xeno-canto.org/sounds/uploaded/UCHTIAXFGA/ffts/tb/Compsothraupis loricata.png
15584;Compsothraupis;loricata;Scarlet-throated Tanager;;Nick Athanas;Brazil;5km south of Palmeiras, BA;-12.5562;-41.5798;calls;R09_1005-Scarlet-throated-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_1005-Scarlet-throated-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_1005-Scarlet-throated-Tanager.png
22937;Compsothraupis;loricata;Scarlet-throated Tanager;;Paul Donahue;Brazil;Hyacinth valley camp, Piaui;-9.45;-45.07;calls?;Compsothraupis loricata-PKD217-05.mp3;http://www.xeno-canto.org/sounds/uploaded/LLRXADGTBA/Compsothraupis loricata-PKD217-05.mp3;http://www.xeno-canto.org/sounds/uploaded/LLRXADGTBA/ffts/tb/Compsothraupis loricata-PKD217-05.png
28332;Compsothraupis;loricata;Scarlet-throated Tanager;;Advaldo D. Prado;Brazil;Dianópolis, Tocantins State;-11.6278;-46.8206;Call;Compsothraupis-loricata-1ADP.mp3;http://www.xeno-canto.org/sounds/uploaded/LUMSAVGFDA/Compsothraupis-loricata-1ADP.mp3;http://www.xeno-canto.org/sounds/uploaded/LUMSAVGFDA/ffts/tb/Compsothraupis-loricata-1ADP.png
41471;Compsothraupis;loricata;Scarlet-throated Tanager;;Luiz Gabriel Mazzoni;Brazil;Riacho dos Machados - MG;;;Calls / Song;compsothraupis_riacho_dos_machados_2.mp3;http://www.xeno-canto.org/sounds/uploaded/MPOKMOFDDX/compsothraupis_riacho_dos_machados_2.mp3;http://www.xeno-canto.org/sounds/uploaded/MPOKMOFDDX/ffts/tb/compsothraupis_riacho_dos_machados_2.png
67452;Compsothraupis;loricata;Scarlet-throated Tanager;;Hermann Redies;Brazil;Floriano, Piauí State;-6.7501;-43.0667;dawn song;h596__1319_compsothraupis_loricata_A2_161_20101107_0516_MARPBGMA_hredies.mp3;http://www.xeno-canto.org/sounds/uploaded/VKWSROQKWH/h596__1319_compsothraupis_loricata_A2_161_20101107_0516_MARPBGMA_hredies.mp3;http://www.xeno-canto.org/sounds/uploaded/VKWSROQKWH/ffts/tb/h596__1319_compsothraupis_loricata_A2_161_20101107_0516_MARPBGMA_hredies.png
70573;Compsothraupis;loricata;Scarlet-throated Tanager;;Hermann Redies;Brazil;Floriano, Piauí State;-6.7501;-43.0667;calls;0015_compsothraupis_loricata_B3_141_20101106_0822_MARPBGMA_hredies.mp3;http://www.xeno-canto.org/sounds/uploaded/VKWSROQKWH/0015_compsothraupis_loricata_B3_141_20101106_0822_MARPBGMA_hredies.mp3;http://www.xeno-canto.org/sounds/uploaded/VKWSROQKWH/ffts/tb/0015_compsothraupis_loricata_B3_141_20101106_0822_MARPBGMA_hredies.png
82084;Compsothraupis;loricata;Scarlet-throated Tanager;;Sidnei Sampaio dos Santos;Brazil;Andarai, Bahia.;-12.772;-41.3159;call;Comp_loricata_Andarai_SSS.mp3;http://www.xeno-canto.org/sounds/uploaded/BHODJXTHGQ/Comp_loricata_Andarai_SSS.mp3;http://www.xeno-canto.org/sounds/uploaded/BHODJXTHGQ/ffts/tb/Comp_loricata_Andarai_SSS.png
84682;Compsothraupis;loricata;Scarlet-throated Tanager;;Jeremy Minns;Brazil;Jeremoabo;-10.063769;-38.339453;Calls;SERLOR02.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SERLOR02.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SERLOR02.png
90595;Compsothraupis;loricata;Scarlet-throated Tanager;;Cid Espínola;Brazil;Eliseu Martins - Piauí State;-8.102;-43.677;Calls?;Compsothraupis_loricata_0803_173325_Eliseu_Martins_Piaui.mp3;http://www.xeno-canto.org/sounds/uploaded/IRBNRXBEVU/Compsothraupis_loricata_0803_173325_Eliseu_Martins_Piaui.mp3;http://www.xeno-canto.org/sounds/uploaded/IRBNRXBEVU/ffts/tb/Compsothraupis_loricata_0803_173325_Eliseu_Martins_Piaui.png
