18838;Crocias;albonotatus;Spotted Crocias;;Mike Catsis;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call;Spotted Crocias.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Spotted Crocias.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Spotted Crocias.png
39488;Crocias;albonotatus;Spotted Crocias;;Brian Cox;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call;spotted crocia Halimun.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/spotted crocia Halimun.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/spotted crocia Halimun.png
40475;Crocias;albonotatus;Spotted Crocias;;David Edwards;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;song;SpottedCociasHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/SpottedCociasHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/SpottedCociasHalimun09Edwards.png
42308;Crocias;albonotatus;Spotted Crocias;;George Wagner;Indonesia;Gunung Gede National Park, Java;-6.727348;106.97113;Song;Spotted_Crocias.mp3;http://www.xeno-canto.org/sounds/uploaded/HKBZXSHAHB/Spotted_Crocias.mp3;http://www.xeno-canto.org/sounds/uploaded/HKBZXSHAHB/ffts/tb/Spotted_Crocias.png
68037;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java, Cibodas NP, between the waterfall and Botanic Gardens;-6.5;107.3;call;Crocias_albonotatus_Java-98.1a-FRL_ID_15.1_13.6-23.1_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-98.1a-FRL_ID_15.1_13.6-23.1_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-98.1a-FRL_ID_15.1_13.6-23.1_1_C.png
68038;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java, Cibodas NP, between the waterfall and Botanic Gardens;-6.5;107.3;call;Crocias_albonotatus_Java-98.1a-FRL_ID_15.2_25.9-63.7_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-98.1a-FRL_ID_15.2_25.9-63.7_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-98.1a-FRL_ID_15.2_25.9-63.7_1_C.png
68039;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java, Cibodas NP;-6.5;107.3;call;Crocias_albonotatus_Java-98.1a-FRL_ID_16.1_.1-11.2_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-98.1a-FRL_ID_16.1_.1-11.2_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-98.1a-FRL_ID_16.1_.1-11.2_1_C.png
68040;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java, Cibodas NP;-6.5;107.3;call;Crocias_albonotatus_Java-98.1a-FRL_ID_16.2_54.7-89.1_2_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-98.1a-FRL_ID_16.2_54.7-89.1_2_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-98.1a-FRL_ID_16.2_54.7-89.1_2_C.png
68041;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java. Cibodas;-6.5;107.3;song;Crocias_albonotatus_Java-99.1a-FRL_ID_4_192.7-219.9_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-99.1a-FRL_ID_4_192.7-219.9_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-99.1a-FRL_ID_4_192.7-219.9_1_S.png
68042;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java. Cibodas;-6.5;107.3;call;Crocias_albonotatus_Java-99.1a-FRL_ID_5.1_14.3-34.2_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-99.1a-FRL_ID_5.1_14.3-34.2_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-99.1a-FRL_ID_5.1_14.3-34.2_1_C.png
68043;Crocias;albonotatus;Spotted Crocias;;Frank Lambert;Indonesia;Java. Cibodas;-6.5;107.3;song;Crocias_albonotatus_Java-99.1a-FRL_ID_6_282.3-299.4_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crocias_albonotatus_Java-99.1a-FRL_ID_6_282.3-299.4_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crocias_albonotatus_Java-99.1a-FRL_ID_6_282.3-299.4_1_S.png
