26409;Crossleyia;xanthophrys;Madagascar Yellowbrow;;Daniel Lane;Madagascar;Vohiparara trail, Ranomafana NP, Fianarantsoa Prov.;-21.2401;47.3937;song, calls;Crossleyia xanthophrys07T29_071121.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Crossleyia xanthophrys07T29_071121.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Crossleyia xanthophrys07T29_071121.png
68045;Crossleyia;xanthophrys;Madagascar Yellowbrow;;Frank Lambert;Madagascar;Ranomafana National Park;-21.26;47.42;song;Crossleyia_xanthophrys_1993b-FRL_MA_30_1728-1841_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Crossleyia_xanthophrys_1993b-FRL_MA_30_1728-1841_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Crossleyia_xanthophrys_1993b-FRL_MA_30_1728-1841_1_S.png
79549;Crossleyia;xanthophrys;Madagascar Yellowbrow;;Charles Hesse;Madagascar;Ranomafana National Park;-21.2601;47.4201;Calls;355YBOXY1011120645MARA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/355YBOXY1011120645MARA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/355YBOXY1011120645MARA2.png
79550;Crossleyia;xanthophrys;Madagascar Yellowbrow;;Charles Hesse;Madagascar;Ranomafana National Park;-21.2601;47.4201;Calls;356YBOXY1011120645MARA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/356YBOXY1011120645MARA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/356YBOXY1011120645MARA2.png
