23907;Cyanicterus;cyanicterus;Blue-backed Tanager;;Reynier Omena Junior;Brazil;Pres. Figueredo, north of Manaus, AM;-1.9778;-60.0239;song;MA03-A 370 Cyanicterus cyanicterus Reynier Omena Junior.mp3;http://www.xeno-canto.org/sounds/uploaded/NLUDIQUDWX/MA03-A 370 Cyanicterus cyanicterus Reynier Omena Junior.mp3;http://www.xeno-canto.org/sounds/uploaded/NLUDIQUDWX/ffts/tb/MA03-A 370 Cyanicterus cyanicterus Reynier Omena Junior.png
27267;Cyanicterus;cyanicterus;Blue-backed Tanager;;Patrick INGREMEAU;French Guiana;Piste Montagne de fer;;;call ?;2008-12-28_Tangara_cyanictere3_Montagnedefer.mp3;http://www.xeno-canto.org/sounds/uploaded/IIVTYSKEYX/2008-12-28_Tangara_cyanictere3_Montagnedefer.mp3;http://www.xeno-canto.org/sounds/uploaded/IIVTYSKEYX/ffts/tb/2008-12-28_Tangara_cyanictere3_Montagnedefer.png
66450;Cyanicterus;cyanicterus;Blue-backed Tanager;;Alexandre Renaudier;French Guiana;Régina, Montagne tortue;4.31667;-52.1333;calls;20100915CYARUS.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/20100915CYARUS.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/ffts/tb/20100915CYARUS.png
66452;Cyanicterus;cyanicterus;Blue-backed Tanager;;Alexandre Renaudier;French Guiana;Régina, Montagne tortue;4.31667;-52.1333;calls;20100915CYARUS2.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/20100915CYARUS2.mp3;http://www.xeno-canto.org/sounds/uploaded/GKADEITXTH/ffts/tb/20100915CYARUS2.png
