34506;Cyornis;turcosus;Malaysian Blue Flycatcher;turcosus;Tjalle Boorsma;Indonesia;Sungai Wain Protection Forest, East Kalimantan, Borneo;-1.1167;116.8167;Song;108. Malaysian Blue-Flycatcher (Song).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/108. Malaysian Blue-Flycatcher (Song).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/ffts/tb/108. Malaysian Blue-Flycatcher (Song).png
81748;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Tawau Hills Park, Sabah, Borneo;;;song A;Cyornis turcosa THP Oil Palm 4.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/Cyornis turcosa THP Oil Palm 4.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/ffts/tb/Cyornis turcosa THP Oil Palm 4.png
81752;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Tawau Hills Park, Sabah, Borneo;;;Song A and B;Cyornis turcosa THP Oil Palm 5 2.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/Cyornis turcosa THP Oil Palm 5 2.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/ffts/tb/Cyornis turcosa THP Oil Palm 5 2.png
81750;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Tawau Hills Park, Sabah, Borneo;;;song B;Cyornis turcosa oil palm.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/Cyornis turcosa oil palm.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/ffts/tb/Cyornis turcosa oil palm.png
81900;Cyornis;turcosus;Malaysian Blue Flycatcher;;Fred Sheldon;Malaysia;Planted Forest Project, Bintulu, Sarawak (2.91626 N 113.1204 E);2.91626;113.1204;Song C;Cyornis turcosus Acacia Aug 2010.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/Cyornis turcosus Acacia Aug 2010.mp3;http://www.xeno-canto.org/sounds/uploaded/PJZVKCRFLT/ffts/tb/Cyornis turcosus Acacia Aug 2010.png
