83804;Emberiza;cabanisi;Cabanis's Bunting;;David C. Moyer;Uganda;Bugungu Airstrip, Murchinson Falls National Park;2.21;31.562;territorial song;Cabaniss Bunting.mp3;http://www.xeno-canto.org/sounds/uploaded/HBSLCUKXGS/Cabaniss Bunting.mp3;http://www.xeno-canto.org/sounds/uploaded/HBSLCUKXGS/ffts/tb/Cabaniss Bunting.png
99082;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting1.png
99083;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting2.png
99084;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting3.png
99085;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting4.png
99086;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting5.png
99088;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting6.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting6.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting6.png
99089;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting7.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting7.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting7.png
99090;Emberiza;cabanisi;Cabanis's Bunting;cabanisi;Mike Nelson;Cameroon;Njotin agricultural fields 2;6.239;10.515;Song;CabanissBunting8.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/CabanissBunting8.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/CabanissBunting8.png
