27177;Ficedula;bonthaina;Lompobattang Flycatcher;;Filip Verbelen;Indonesia;Montane forest near Malino city, South Sulawesi;;;call, maybe song ?;1228_LOMPO2.mp3;http://www.xeno-canto.org/sounds/uploaded/AKJUTKUZTB/1228_LOMPO2.mp3;http://www.xeno-canto.org/sounds/uploaded/AKJUTKUZTB/ffts/tb/1228_LOMPO2.png
89575;Ficedula;bonthaina;Lompobattang Flycatcher;;Frank Lambert;Indonesia;Sulawesi: nr Molino, Lompobattang Mts;-5.2673;119.8734;song;Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0037.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0037.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0037.png
89576;Ficedula;bonthaina;Lompobattang Flycatcher;;Frank Lambert;Indonesia;Sulawesi: nr Molino, Lompobattang Mts;-5.2673;119.8734;song;Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0038.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0038.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0038.png
89577;Ficedula;bonthaina;Lompobattang Flycatcher;;Frank Lambert;Indonesia;Sulawesi: nr Molino, Lompobattang Mts;-5.2673;119.8734;song;Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0039.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0039.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0039.png
89578;Ficedula;bonthaina;Lompobattang Flycatcher;;Frank Lambert;Indonesia;Sulawesi: nr Molino, Lompobattang Mts;-5.2673;119.8734;song;Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0040.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0040.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Ficedula_bonthaina-FL song nr Molino Lompobattang 27Aug11 R09_0040.png
