19756;Garrulax;monileger;Lesser Necklaced Laughingthrush;;David Farrow;Thailand;Kaeng Krachan National Park;12.9;99.6;calls;lessernecklacedlaughingthrushgroupscoldingcallsthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/lessernecklacedlaughingthrushgroupscoldingcallsthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/lessernecklacedlaughingthrushgroupscoldingcallsthaiFarrow.png
56534;Garrulax;monileger;Lesser Necklaced Laughingthrush;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song;LesserNecklacedLaughingthrush_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LesserNecklacedLaughingthrush_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LesserNecklacedLaughingthrush_TamDaoVN_Edwards.png
56535;Garrulax;monileger;Lesser Necklaced Laughingthrush;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;calls;LesserNecklacedLaughingthrush2_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LesserNecklacedLaughingthrush2_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LesserNecklacedLaughingthrush2_TamDaoVN_Edwards.png
56536;Garrulax;monileger;Lesser Necklaced Laughingthrush;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song;LesserNecklacedLaughingthrush3_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LesserNecklacedLaughingthrush3_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LesserNecklacedLaughingthrush3_TamDaoVN_Edwards.png
79443;Garrulax;monileger;Lesser Necklaced Laughingthrush;monileger?;Desmond Allen;India;Namdapha National Park, Changlang District, Arunachal Pradesh;;;call;98001.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/98001.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/98001.png
88679;Garrulax;monileger;Lesser Necklaced Laughingthrush;;Norbu;Bhutan;Tingtibi;27.1301;90.6839;Song;Lesser Necklaced Laughingthrush-3.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Lesser Necklaced Laughingthrush-3.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Lesser Necklaced Laughingthrush-3.png
88680;Garrulax;monileger;Lesser Necklaced Laughingthrush;;Norbu;Bhutan;Tingtibi;27.1301;90.6839;Song;Lesser Necklaced Laughingthrush.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Lesser Necklaced Laughingthrush.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Lesser Necklaced Laughingthrush.png
