6197;Gymnomystax;mexicanus;Oriole Blackbird;;Chris Parrish;Venezuela;Embalse de Camatagua, Aragua;9.8128;-66.9401;Raspy screech.;Gymnomystax_mexicanus_35a2438_850601.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/Gymnomystax_mexicanus_35a2438_850601.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/Gymnomystax_mexicanus_35a2438_850601.png
32209;Gymnomystax;mexicanus;Oriole Blackbird;;Sidnei Dantas;Brazil;Monte Alegre, state of Pará;-2.0375;-54.1131;calls;Gymnomystax mexicanus.mp3;http://www.xeno-canto.org/sounds/uploaded/NNCKQMBGPH/Gymnomystax mexicanus.mp3;http://www.xeno-canto.org/sounds/uploaded/NNCKQMBGPH/ffts/tb/Gymnomystax mexicanus.png
54541;Gymnomystax;mexicanus;Oriole Blackbird;;Bernabe Lopez-Lanus;Colombia;Finca La Pradera, Parroquia Remolinos, Municipio Puerto Lopez, Meta;;;Song;Gymnomystax mexicanus_Finca La Pradera_Parroquia Remolinos_Municipio Puerto Lopez_Meta_Colombia_17ABR2000 a_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Gymnomystax mexicanus_Finca La Pradera_Parroquia Remolinos_Municipio Puerto Lopez_Meta_Colombia_17ABR2000 a_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Gymnomystax mexicanus_Finca La Pradera_Parroquia Remolinos_Municipio Puerto Lopez_Meta_Colombia_17ABR2000 a_Bernabe Lopez-Lanus.png
54548;Gymnomystax;mexicanus;Oriole Blackbird;griseiceps;Bernabe Lopez-Lanus;Colombia;Finca La Pradera, Parroquia Remolinos, Municipio Puerto Lopez, Meta;;;Call;Gymnomystax mexicanus_Finca La Pradera_Parroquia Remolinos_Municipio Puerto Lopez_Meta_Colombia_17ABR2000 g_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Gymnomystax mexicanus_Finca La Pradera_Parroquia Remolinos_Municipio Puerto Lopez_Meta_Colombia_17ABR2000 g_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Gymnomystax mexicanus_Finca La Pradera_Parroquia Remolinos_Municipio Puerto Lopez_Meta_Colombia_17ABR2000 g_Bernabe Lopez-Lanus.png
86262;Gymnomystax;mexicanus;Oriole Blackbird;;Oswaldo Cortes;Colombia;Trinidad, Casanare;5.408;-71.672;songs;gymnomistas mexicanusvbnv.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/gymnomistas mexicanusvbnv.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/gymnomistas mexicanusvbnv.png
86263;Gymnomystax;mexicanus;Oriole Blackbird;;Oswaldo Cortes;Colombia;Trinidad, Casanare;5.408;-71.672;songs;gymonmistahhfhfhhf.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/gymonmistahhfhfhhf.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/gymonmistahhfhfhhf.png
91786;Gymnomystax;mexicanus;Oriole Blackbird;;Oswaldo Cortes;Colombia;Finca Las Pampas, Municipio San Martin (meta);3.656;-73.718;songs;gymmnomistas maexicanus_llanos2.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/gymmnomistas maexicanus_llanos2.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/gymmnomistas maexicanus_llanos2.png
