6556;Icterus;wagleri;Black-vented Oriole;;Pat Wade;Mexico;Above Cuernavaca;;;Song;Oriole Black vented 1 Cuer PW.mp3;http://www.xeno-canto.org/sounds/uploaded/OHJJRYKMQC/Oriole Black vented 1 Cuer PW.mp3;http://www.xeno-canto.org/sounds/uploaded/OHJJRYKMQC/ffts/tb/Oriole Black vented 1 Cuer PW.png
31482;Icterus;wagleri;Black-vented Oriole;;Daniel Lane;Mexico;Cañon del Sumidero, Chiapas;16.87;-93.12;calls;Icterus.pustulatus0001-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Icterus.pustulatus0001-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Icterus.pustulatus0001-1.png
55392;Icterus;wagleri;Black-vented Oriole;;manuel Grosselet;Mexico;San Augustin Etla, camino al bosque;17.2;-96.755;call;blackventedoriole.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/blackventedoriole.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/blackventedoriole.png
58053;Icterus;wagleri;Black-vented Oriole;;Jon King;Mexico;KM 17.7 near Xochipala, Xochipala - La Laguna highway , Guerrero;;;call;Oriole_Black_vented_call_0264_130610_1714.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Oriole_Black_vented_call_0264_130610_1714.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Oriole_Black_vented_call_0264_130610_1714.png
