27348;Loxops;coccineus;Akepa;;Daniel Lane;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;song;Akepa (song)0705-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Akepa (song)0705-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Akepa (song)0705-1.png
27356;Loxops;coccineus;Akepa;;Daniel Lane;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;call;Akepa (call)0705-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Akepa (call)0705-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Akepa (call)0705-2.png
58924;Loxops;coccineus;Akepa;;Frank Lambert;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;immature calls;Loxops-coccineus-FL_imm_begging_to_ad_male_HakalauForestNWR_Hawaii_Hawaii_USA_1850m_16June2010_R09_0057.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Loxops-coccineus-FL_imm_begging_to_ad_male_HakalauForestNWR_Hawaii_Hawaii_USA_1850m_16June2010_R09_0057.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Loxops-coccineus-FL_imm_begging_to_ad_male_HakalauForestNWR_Hawaii_Hawaii_USA_1850m_16June2010_R09_0057.png
58925;Loxops;coccineus;Akepa;;Frank Lambert;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;immature calls;Loxops-coccineus-FL imm begging to ad male HakalauForestNWR Hawaii Hawaii USA 1850m 16June2010 R09_0058.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Loxops-coccineus-FL imm begging to ad male HakalauForestNWR Hawaii Hawaii USA 1850m 16June2010 R09_0058.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Loxops-coccineus-FL imm begging to ad male HakalauForestNWR Hawaii Hawaii USA 1850m 16June2010 R09_0058.png
