23295;Malimbus;nitens;Blue-billed Malimbe;;Frank Lambert;Sierra Leone;Tiwai Island;7.5498;-11.3167;song;BluebilledMalimbe.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/BluebilledMalimbe.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/BluebilledMalimbe.png
99035;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;N16 between Ekondo Titi and Mundemba;4.7759;8.9128;Song/Call;BluebilledMalimbe1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe1.png
99036;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;N16 between Ekondo Titi and Mundemba;4.7759;8.9128;Song/Call;BluebilledMalimbe2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe2.png
99037;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;Korup National Park;5.059;8.807;Song/Call;BluebilledMalimbe3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe3.png
99038;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;Korup National Park;5.059;8.807;Song/Call;BluebilledMalimbe4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe4.png
99039;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;Korup National Park;5.059;8.807;Song/Call;BluebilledMalimbe5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe5.png
99040;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;Korup National Park;5.059;8.807;Song/Call;BluebilledMalimbe6.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe6.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe6.png
99636;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;Korup National Park;5.0589;8.807;Call;BluebilledMalimbe7.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe7.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe7.png
99637;Malimbus;nitens;Blue-billed Malimbe;;Mike Nelson;Cameroon;Korup National Park;5.0589;8.807;Call;BluebilledMalimbe8.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BluebilledMalimbe8.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BluebilledMalimbe8.png
