45237;Melanodera;melanodera;White-bridled Finch;princetoniana;Bernabe Lopez-Lanus;Argentina;Estancia 25 de Mayo (fondo), El Calafate, Santa Cruz;;;Song;Melanodera melanodera_Canary-winged Finch_Estancia 25 de Mayo (fondo)_El Calafate_Santa Cruz_Argentina_19DIC2008_Bernabe Lopez Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Melanodera melanodera_Canary-winged Finch_Estancia 25 de Mayo (fondo)_El Calafate_Santa Cruz_Argentina_19DIC2008_Bernabe Lopez Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Melanodera melanodera_Canary-winged Finch_Estancia 25 de Mayo (fondo)_El Calafate_Santa Cruz_Argentina_19DIC2008_Bernabe Lopez Lanus.png
59952;Melanodera;melanodera;White-bridled Finch;;Alvaro Jaramillo;Chile;O'Higgins, Magallanes, XII Region;;;song;FINCH Canary-winged_01_OHiggins_Magallanes_XII Region_CH_14NOV05_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/FINCH Canary-winged_01_OHiggins_Magallanes_XII Region_CH_14NOV05_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/ffts/tb/FINCH Canary-winged_01_OHiggins_Magallanes_XII Region_CH_14NOV05_Alvaro Jaramillo.png
59953;Melanodera;melanodera;White-bridled Finch;;Alvaro Jaramillo;Chile;O'Higgins, Magallanes, XII Region;;;song;FINCH Canary-winged_03_OHiggins_Magallanes_XII Region_CH_14NOV05_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/FINCH Canary-winged_03_OHiggins_Magallanes_XII Region_CH_14NOV05_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/ffts/tb/FINCH Canary-winged_03_OHiggins_Magallanes_XII Region_CH_14NOV05_Alvaro Jaramillo.png
61683;Melanodera;melanodera;White-bridled Finch;;Sofia Wasylyk;United Kingdom;Islas Malvinas, Falklands Islands;;;song;FINCH Canary-winged_02_Islas Malvinas_Falklands Islands_25NOV00_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/FINCH Canary-winged_02_Islas Malvinas_Falklands Islands_25NOV00_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/ffts/tb/FINCH Canary-winged_02_Islas Malvinas_Falklands Islands_25NOV00_Sofia Wasylyk.png
61684;Melanodera;melanodera;White-bridled Finch;;Sofia Wasylyk;United Kingdom;Islas Malvinas, Falklands Islands;;;song;FINCH Canary-winged_05_Islas Malvinas_Falklands Islands_25NOV00_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/FINCH Canary-winged_05_Islas Malvinas_Falklands Islands_25NOV00_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/ffts/tb/FINCH Canary-winged_05_Islas Malvinas_Falklands Islands_25NOV00_Sofia Wasylyk.png
75376;Melanodera;melanodera;White-bridled Finch;princetoniana;Fabrice Schmitt;Chile;Pali Aike road;;;song;White-bridled Finch_Pali Aike_Cl_30dec09_FS.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/White-bridled Finch_Pali Aike_Cl_30dec09_FS.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/White-bridled Finch_Pali Aike_Cl_30dec09_FS.png
89438;Melanodera;melanodera;White-bridled Finch;princetoniana;Andrew Spencer;Chile;Pali Aike entrance road, XII Region;-52.1451;-69.7789;song;Black-throated Finch2011-10-27-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-throated Finch2011-10-27-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-throated Finch2011-10-27-2.png
89439;Melanodera;melanodera;White-bridled Finch;princetoniana;Andrew Spencer;Chile;Pali Aike entrance road, XII Region;-52.1451;-69.7789;song;Black-throated Finch2011-10-27-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-throated Finch2011-10-27-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-throated Finch2011-10-27-3.png
89440;Melanodera;melanodera;White-bridled Finch;princetoniana;Andrew Spencer;Chile;Pali Aike entrance road, XII Region;-52.1451;-69.7789;call;Black-throated Finch2011-10-27-5.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-throated Finch2011-10-27-5.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-throated Finch2011-10-27-5.png
