19599;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;David Farrow;Pakistan;Margalla hills;33.745325;73.034363;song;blue-cappedrockthrushsongpakistanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/blue-cappedrockthrushsongpakistanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/blue-cappedrockthrushsongpakistanFarrow.png
80661;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;Josh Engel;Bhutan;Tingtibi;27.1301;90.6839;Call;Blue-capped_Rock Thrush_110411_01.mp3;http://www.xeno-canto.org/sounds/uploaded/AHACCPDBSA/Blue-capped_Rock Thrush_110411_01.mp3;http://www.xeno-canto.org/sounds/uploaded/AHACCPDBSA/ffts/tb/Blue-capped_Rock Thrush_110411_01.png
88642;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;Norbu;Bhutan;Shemgang;27.1301;90.6839;;Blue-capped Rockthrush-2.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Blue-capped Rockthrush-2.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Blue-capped Rockthrush-2.png
88643;Monticola;cinclorhynchus;Blue-capped Rock Thrush;;Norbu;Bhutan;Shemgang;27.1301;90.6839;Call;Blue-capped Rockthrush call.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Blue-capped Rockthrush call.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Blue-capped Rockthrush call.png
