21859;Paradoxornis;guttaticollis;Spot-breasted Parrotbill;;Mathias Ritschard;India;Murlen National Park, Mizoram;23.6473;93.1501;calls?;SpotBreastedParrotbill3.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/SpotBreastedParrotbill3.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/ffts/tb/SpotBreastedParrotbill3.png
65094;Paradoxornis;guttaticollis;Spot-breasted Parrotbill;;David Edwards;Vietnam;Sapa;22.3353;103.8514;song;Spot-breastedParrotbill_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Spot-breastedParrotbill_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Spot-breastedParrotbill_SapaVN_Edwards.png
65095;Paradoxornis;guttaticollis;Spot-breasted Parrotbill;;David Edwards;Vietnam;Sapa;22.3353;103.8514;song;Spot-breastedParrotbill2_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Spot-breastedParrotbill2_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Spot-breastedParrotbill2_SapaVN_Edwards.png
65096;Paradoxornis;guttaticollis;Spot-breasted Parrotbill;;David Edwards;Vietnam;Sapa;22.3353;103.8514;song;Spot-breastedParrotbill3_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Spot-breastedParrotbill3_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Spot-breastedParrotbill3_SapaVN_Edwards.png
65097;Paradoxornis;guttaticollis;Spot-breasted Parrotbill;;David Edwards;Vietnam;Sapa;22.3353;103.8514;song;Spot-breastedParrotbill4_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Spot-breastedParrotbill4_SapaVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Spot-breastedParrotbill4_SapaVN_Edwards.png
89870;Paradoxornis;guttaticollis;Spot-breasted Parrotbill;;Frank Lambert;Myanmar;Mount Victoria;21.2331;93.9167;song;Paradoxornis_guttaticollis-FL song Victoria 18Jan11 2000m R09_0130.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Paradoxornis_guttaticollis-FL song Victoria 18Jan11 2000m R09_0130.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Paradoxornis_guttaticollis-FL song Victoria 18Jan11 2000m R09_0130.png
