3123;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;A. Bennett Hennessey;Bolivia;Serranías Beu  and  Chepete,  Pilón Lajas Biosphere R., La Paz;-15.1;-67.533;Calls;2372/11.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2372/11.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2372_11.png
20630;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Huw Lloyd;Peru;Manu Wildlife Centre, Madre de Dios;-12.3992;-70.702;Song;LLOYDYellowshouldered Grosbeak.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDYellowshouldered Grosbeak.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDYellowshouldered Grosbeak.png
36455;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Huw Lloyd;Peru;Manu Wildlife Centre, Madre de Dios;-12.3992;-70.702;Response to playback;LLOYDYellowshouldgrosbeakcalls2.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDYellowshouldgrosbeakcalls2.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDYellowshouldgrosbeakcalls2.png
47991;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Andrew Spencer;Brazil;Cristalino Jungle Lodge, MT;-9.5981;-55.932;calls;Yellow-shouldered Grosbeak2009-10-5-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-shouldered Grosbeak2009-10-5-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-shouldered Grosbeak2009-10-5-1.png
68976;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Frank Lambert;Brazil;Mato Grosso. Rio Cristalino, near Cristalino Jungle Lodge, canopy tower;-9.6;-55.93;song;Parkerthraustes_humeralis_2004b-FRL_BR_10_766-905_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Parkerthraustes_humeralis_2004b-FRL_BR_10_766-905_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Parkerthraustes_humeralis_2004b-FRL_BR_10_766-905_1_S.png
86225;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Andrew Spencer;Ecuador;Miazi, Zamora-Chinchipe;-4.2745;-78.6398;call;Yellow-shouldered Grosbeak2011-8-14-1call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-shouldered Grosbeak2011-8-14-1call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-shouldered Grosbeak2011-8-14-1call.png
86226;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Andrew Spencer;Ecuador;Miazi, Zamora-Chinchipe;-4.2745;-78.6398;song and calls;Yellow-shouldered Grosbeak2011-8-14-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-shouldered Grosbeak2011-8-14-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-shouldered Grosbeak2011-8-14-3.png
86228;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Andrew Spencer;Ecuador;Miazi, Zamora-Chinchipe;-4.2745;-78.6398;call;Yellow-shouldered Grosbeak2011-8-14-5call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Yellow-shouldered Grosbeak2011-8-14-5call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Yellow-shouldered Grosbeak2011-8-14-5call.png
93438;Parkerthraustes;humeralis;Yellow-shouldered Grosbeak;;Roger Ahlman;Ecuador;Miazi, Zamora-Chinchipe;-4.2745;-78.6398;song and call;Yellow-shouldered Grosbeak.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Yellow-shouldered Grosbeak.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Yellow-shouldered Grosbeak.png
