28235;Passer;hispaniolensis;Spanish Sparrow;hispaniolensis;Stuart Fisher;Turkey;Efes Marsh, Izmir;37.9314;27.2809;song;Spanish Sparrow2.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Spanish Sparrow2.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Spanish Sparrow2.png
30178;Passer;hispaniolensis;Spanish Sparrow;hispaniolensis;Stuart Fisher;Spain;Barranco de Rio Cabras, Fuerteventura;28.4681;-13.8798;song, calls;SpanishSparrowF.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/SpanishSparrowF.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/SpanishSparrowF.png
30181;Passer;hispaniolensis;Spanish Sparrow;hispaniolensis;Stuart Fisher;Spain;Barranco de Rio Cabras, Fuerteventura;28.4681;-13.8798;song;SpanishSparrowF4.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/SpanishSparrowF4.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/SpanishSparrowF4.png
45380;Passer;hispaniolensis;Spanish Sparrow;hispaniolensis;Christoph Bock;Spain;Los Rodeos, Tenerife, Canary Islands;28.4803441923236;-16.339107513395;Calls;2010-03-10 14_02_34 sylmel leucogastra R.mp3;http://www.xeno-canto.org/sounds/uploaded/RWKZQCNIFF/2010-03-10 14_02_34 sylmel leucogastra R.mp3;http://www.xeno-canto.org/sounds/uploaded/RWKZQCNIFF/ffts/tb/2010-03-10 14_02_34 sylmel leucogastra R.png
65547;Passer;hispaniolensis;Spanish Sparrow;;Matthias Feuersenger;Egypt;Mangrove Bay, Al Qusair;25.873;34.42;calls;Take276SpanishSparrow_AlQusair_05-11-2010-06Uhr45.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/Take276SpanishSparrow_AlQusair_05-11-2010-06Uhr45.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/Take276SpanishSparrow_AlQusair_05-11-2010-06Uhr45.png
65548;Passer;hispaniolensis;Spanish Sparrow;;Matthias Feuersenger;Egypt;Mangrove Bay, Al Qusair;25.873;34.42;calls;Take275SpanishSparrow_AlQusair_05-11-2010-06Uhr40.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/Take275SpanishSparrow_AlQusair_05-11-2010-06Uhr40.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/Take275SpanishSparrow_AlQusair_05-11-2010-06Uhr40.png
76018;Passer;hispaniolensis;Spanish Sparrow;;Gerard Gorman;Croatia;Skradin;;;Calls;LS110307.mp3;http://www.xeno-canto.org/sounds/uploaded/OXVGHRJWBF/LS110307.mp3;http://www.xeno-canto.org/sounds/uploaded/OXVGHRJWBF/ffts/tb/LS110307.png
81459;Passer;hispaniolensis;Spanish Sparrow;;Gerard Gorman;Croatia;Paklenica;44.2931;15.4431;Calls;LS110400.mp3;http://www.xeno-canto.org/sounds/uploaded/OXVGHRJWBF/LS110400.mp3;http://www.xeno-canto.org/sounds/uploaded/OXVGHRJWBF/ffts/tb/LS110400.png
