19847;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;David Farrow;Thailand;Doi Ang Khang;19.8;98.98333;calls;rusty-cheekedscimitarbabblerchatteringcallthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/rusty-cheekedscimitarbabblerchatteringcallthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/rusty-cheekedscimitarbabblerchatteringcallthaiFarrow.png
31573;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Allen T. Chartier;Nepal;Kathmandu, Shivapuri Reserve;27.7817;85.347;Song, duet;Pomatorhinus_erythrogenys_NP-Shiv_19990308_S1-duet_edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Pomatorhinus_erythrogenys_NP-Shiv_19990308_S1-duet_edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Pomatorhinus_erythrogenys_NP-Shiv_19990308_S1-duet_edit_ATC.png
31574;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Allen T. Chartier;Nepal;Kathmandu, Shivapuri Reserve;27.7817;85.347;Song, duet;Pomatorhinus_erythrogenys_NP-Shiv_19990308_S2-duet_edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Pomatorhinus_erythrogenys_NP-Shiv_19990308_S2-duet_edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Pomatorhinus_erythrogenys_NP-Shiv_19990308_S2-duet_edit_ATC.png
53989;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Mike Nelson;Bhutan;Meri Phuensum, Punakha, Bhutan;27.536;89.867;Song/call;Rusty-cheecked Scimitar-babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/Rusty-cheecked Scimitar-babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/Rusty-cheecked Scimitar-babbler.png
64071;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;;Rusty-cheeked SB Norbu 61.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Rusty-cheeked SB Norbu 61.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Rusty-cheeked SB Norbu 61.png
64072;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;;Rusty-cheeked SB Norbu 62.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Rusty-cheeked SB Norbu 62.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Rusty-cheeked SB Norbu 62.png
64073;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;;Rusty-cheeked SB Norbu 64.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/Rusty-cheeked SB Norbu 64.mp3;http://www.xeno-canto.org/sounds/uploaded/VIKPYZTNYJ/ffts/tb/Rusty-cheeked SB Norbu 64.png
70909;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Gerard Gorman;India;Near Pangot, Uttarakhand;29.425843;79.426517;Call;rusty-cheekedscimitar-babbler1.mp3;http://www.xeno-canto.org/sounds/uploaded/OXVGHRJWBF/rusty-cheekedscimitar-babbler1.mp3;http://www.xeno-canto.org/sounds/uploaded/OXVGHRJWBF/ffts/tb/rusty-cheekedscimitar-babbler1.png
74444;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Mike Nelson;India;Forest below Pine Crest Resort, Bhimtal, Uttarakhand;29.373;79.533;Song;RustycheekedScimitarbabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/RustycheekedScimitarbabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/RustycheekedScimitarbabbler.png
74445;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Mike Nelson;India;Jungle Lore Birding Lodge, Pangot, Uttarakhand;29.4228;79.4259;Song duet;RustycheekedScimitarbabbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/RustycheekedScimitarbabbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/RustycheekedScimitarbabbler2.png
78365;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;swinhoei;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;;Pomatorhinus_(erythrogenys)_swinhoei-FL (Stachyris ruficeps) Huang Sha (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL123.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_(erythrogenys)_swinhoei-FL (Stachyris ruficeps) Huang Sha (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL123.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_(erythrogenys)_swinhoei-FL (Stachyris ruficeps) Huang Sha (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL123.png
