40939;Pomatorhinus;ferruginosus;Coral-billed Scimitar Babbler;orientalis;Brian Cox;Vietnam;Tam Dao;21.4834;105.6334;song;coral billed scimitar babbler Tam Dao.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/coral billed scimitar babbler Tam Dao.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/coral billed scimitar babbler Tam Dao.png
65047;Pomatorhinus;ferruginosus;Coral-billed Scimitar Babbler;;David Edwards;Vietnam;Komtum province;;;calls;Coral-billedScimitar-babbler_KomtumVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Coral-billedScimitar-babbler_KomtumVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Coral-billedScimitar-babbler_KomtumVN_Edwards.png
65048;Pomatorhinus;ferruginosus;Coral-billed Scimitar Babbler;;David Edwards;Vietnam;Lo Xo pass;15.2334;107.7501;song;Coral-billedScimitar-babbler_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Coral-billedScimitar-babbler_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Coral-billedScimitar-babbler_LoXoVN_Edwards.png
65049;Pomatorhinus;ferruginosus;Coral-billed Scimitar Babbler;;David Edwards;Vietnam;Lo Xo pass;15.2334;107.7501;calls;Coral-billedScimitar-babbler2_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Coral-billedScimitar-babbler2_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Coral-billedScimitar-babbler2_LoXoVN_Edwards.png
65050;Pomatorhinus;ferruginosus;Coral-billed Scimitar Babbler;;David Edwards;Vietnam;Mang Den;;;song  and  calls;Coral-billedScimitar-babbler2_MangDengVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Coral-billedScimitar-babbler2_MangDengVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Coral-billedScimitar-babbler2_MangDengVN_Edwards.png
65051;Pomatorhinus;ferruginosus;Coral-billed Scimitar Babbler;;David Edwards;Vietnam;Lo Xo pass;15.2334;107.7501;song;Coral-billedScimitar-babbler3_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Coral-billedScimitar-babbler3_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Coral-billedScimitar-babbler3_LoXoVN_Edwards.png
