34272;Regulus;goodfellowi;Flamecrest;;Frank Lambert;Taiwan;Dasyeushan Forest Reserve;24.26655;121.00029;song?;FLAMECREST_FL POSS DasyeushanForRes2700m25Apr09.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/FLAMECREST_FL POSS DasyeushanForRes2700m25Apr09.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/FLAMECREST_FL POSS DasyeushanForRes2700m25Apr09.png
59354;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call;173-002-02.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-02.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-02.png
59355;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call;173-002-03.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-03.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-03.png
59357;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call;173-002-05.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-05.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-05.png
59360;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;song;173-002-06.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-06.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-06.png
59361;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;song;173-002-10.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-10.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-10.png
59363;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call;173-002-11.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-11.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-11.png
59364;Regulus;goodfellowi;Flamecrest;;Chie-Jen (Jerome) Ko;Taiwan;Yushan National Park;23.512;120.8906;call;173-002-14.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/173-002-14.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/173-002-14.png
87461;Regulus;goodfellowi;Flamecrest;;Tsai-Yu Wu;Taiwan;Yushan Main Peak Trail (to Paiyun Lodge), Yushan National Park, Taiwan;23.475;120.904;;20110702_Flamecrest.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/20110702_Flamecrest.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/ffts/tb/20110702_Flamecrest.png
92145;Regulus;goodfellowi;Flamecrest;;Tsai-Yu Wu;Taiwan;Yushan Main Peak Trail (to Yushan Main Peak), Yushan National Park, Taiwan;23.4680490081521;120.944495201111;;20110703_0604_Flamecrast.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/20110703_0604_Flamecrast.mp3;http://www.xeno-canto.org/sounds/uploaded/WMCVMVFULW/ffts/tb/20110703_0604_Flamecrast.png
