23964;Rhopophilus;pekinensis;Chinese Hill Warbler;;Wouter Halfwerk;China;Liuyu, near Houma, Shanxi Province;35.5764;111.1153;song;LL_White-browed_Chinese-warbler-31-5-06.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/LL_White-browed_Chinese-warbler-31-5-06.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/LL_White-browed_Chinese-warbler-31-5-06.png
80339;Rhopophilus;pekinensis;Chinese Hill Warbler;;Tom Beeke;China;Dalian, China;39.078;122.028;;Chinese Hill Warbler 67.mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/Chinese Hill Warbler 67.mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/ffts/tb/Chinese Hill Warbler 67.png
81420;Rhopophilus;pekinensis;Chinese Hill Warbler;;Tom Beeke;China;Near Lushun, Dalian, China;39.015;121.401;territorial call;Chinese Hill Warbler 23 (2).mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/Chinese Hill Warbler 23 (2).mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/ffts/tb/Chinese Hill Warbler 23 (2).png
81422;Rhopophilus;pekinensis;Chinese Hill Warbler;;Tom Beeke;China;Near Lushun, Dalian, China;39.015;121.401;territorial call;Chinese Hill Warbler 23.mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/Chinese Hill Warbler 23.mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/ffts/tb/Chinese Hill Warbler 23.png
86632;Rhopophilus;pekinensis;Chinese Hill Warbler;;Tom Beeke;China;Dalian, China;39.068;122.066;;Chinese Hill Warbler 33895 (2).mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/Chinese Hill Warbler 33895 (2).mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/ffts/tb/Chinese Hill Warbler 33895 (2).png
86633;Rhopophilus;pekinensis;Chinese Hill Warbler;;Tom Beeke;China;Dalian, China;39.068;122.066;;Chinese Hill Warbler 33895.mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/Chinese Hill Warbler 33895.mp3;http://www.xeno-canto.org/sounds/uploaded/CTULRNLZWS/ffts/tb/Chinese Hill Warbler 33895.png
