40971;Rhyacornis;fuliginosa;Plumbeous Water Redstart;;Brian Cox;China;Foping Nature Reserve, Qinling Mountains, Shaanxi;33.6451;107.8034;song;plumbeous redstart Foping.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/plumbeous redstart Foping.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/plumbeous redstart Foping.png
56209;Rhyacornis;fuliginosa;Plumbeous Water Redstart;;Jan Hein van Steenis;China;Wanglang Nature Reserve, Sichuan;32.971;104.096;song;PlumbeousWater-Redstartsong.mp3;http://www.xeno-canto.org/sounds/uploaded/PVOFDSYTIW/PlumbeousWater-Redstartsong.mp3;http://www.xeno-canto.org/sounds/uploaded/PVOFDSYTIW/ffts/tb/PlumbeousWater-Redstartsong.png
78371;Rhyacornis;fuliginosa;Plumbeous Water Redstart;;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;song;Rhyacornis_fuliginosa-FL ( female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL113.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhyacornis_fuliginosa-FL ( female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL113.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhyacornis_fuliginosa-FL ( female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL113.png
78372;Rhyacornis;fuliginosa;Plumbeous Water Redstart;;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;song;Rhyacornis_fuliginosa-FL (two in female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL114.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhyacornis_fuliginosa-FL (two in female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL114.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhyacornis_fuliginosa-FL (two in female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL114.png
78374;Rhyacornis;fuliginosa;Plumbeous Water Redstart;;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;song;Rhyacornis_fuliginosa-FL (two in female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL115.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhyacornis_fuliginosa-FL (two in female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL115.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhyacornis_fuliginosa-FL (two in female plumage) Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 3Oct2010 190m FL115.png
