5211;Schistochlamys;ruficapillus;Cinnamon Tanager;;Ciro Albano;Brazil;Araripe National Forest, Crato, Ceará State;-7.2501;-39.5834;Song;1472_Schistochlamys ruficapillus_Crato_06_XI_2004_Ciro Albano.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVQPUKGWW/1472_Schistochlamys ruficapillus_Crato_06_XI_2004_Ciro Albano.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVQPUKGWW/ffts/tb/1472_Schistochlamys ruficapillus_Crato_06_XI_2004_Ciro Albano.png
5401;Schistochlamys;ruficapillus;Cinnamon Tanager;;Richard C. Hoyer;Brazil;Araripe National Forest, Crato, Ceará State;-7.2501;-39.5834;song;Cinnamon_Tanager_Hoyer.mp3;http://www.xeno-canto.org/sounds/uploaded/SRRRBQPENI/Cinnamon_Tanager_Hoyer.mp3;http://www.xeno-canto.org/sounds/uploaded/SRRRBQPENI/ffts/tb/Cinnamon_Tanager_Hoyer.png
13210;Schistochlamys;ruficapillus;Cinnamon Tanager;;Ricardo Gagliardi;Brazil;Taquaril - Petrópolis - RJ;-22.3023;-43.077;call;Schistochlamys_ruficapillus_PP_230407.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Schistochlamys_ruficapillus_PP_230407.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Schistochlamys_ruficapillus_PP_230407.png
15591;Schistochlamys;ruficapillus;Cinnamon Tanager;capistrata;Nick Athanas;Brazil;5km south of Palmeiras, BA;-12.5562;-41.5798;call;R09_0997-Cinnamon-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_0997-Cinnamon-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_0997-Cinnamon-Tanager.png
42776;Schistochlamys;ruficapillus;Cinnamon Tanager;;Marcos Melo;Brazil;APA Capivari Monos, São Paulo, SP;-23.9556;-46.6503;calls;Schistochlamys ruficapillus APA MMelo.mp3;http://www.xeno-canto.org/sounds/uploaded/MRGDYNJGUJ/Schistochlamys ruficapillus APA MMelo.mp3;http://www.xeno-canto.org/sounds/uploaded/MRGDYNJGUJ/ffts/tb/Schistochlamys ruficapillus APA MMelo.png
84679;Schistochlamys;ruficapillus;Cinnamon Tanager;ruficapillus;Jeremy Minns;Brazil;Parque Nacional Serra da Canastra, São Roque de Minas, MG;-20.24528;-46.36583;Song;SCHRUF03.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SCHRUF03.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SCHRUF03.png
84680;Schistochlamys;ruficapillus;Cinnamon Tanager;ruficapillus;Jeremy Minns;Brazil;Parque Nacional da Serra do Cipó, Minas Gerais State;-19.3481;-43.6189;Song;SCHRUF12.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SCHRUF12.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SCHRUF12.png
84681;Schistochlamys;ruficapillus;Cinnamon Tanager;capistratus;Jeremy Minns;Brazil;Morro do Pai Inácio, Chapada Diamantina, Bahia;-12.4576;-41.4734;Call and song;SCHRUF17.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/SCHRUF17.mp3;http://www.xeno-canto.org/sounds/uploaded/DGVLLRYDXS/ffts/tb/SCHRUF17.png
