19334;Seicercus;soror;Plain-tailed Warbler;;Craig Robson;Vietnam;South Annam;;;calls;Plain-tailedWarblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/Plain-tailedWarblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/Plain-tailedWarblerRobson.png
24107;Seicercus;soror;Plain-tailed Warbler;;James Eaton;China;Wuyishan, Jiangxi;;;song;Warbler_Alstroms_J Eaton.mp3;http://www.xeno-canto.org/sounds/uploaded/LRPMPTAHXT/Warbler_Alstroms_J Eaton.mp3;http://www.xeno-canto.org/sounds/uploaded/LRPMPTAHXT/ffts/tb/Warbler_Alstroms_J Eaton.png
49786;Seicercus;soror;Plain-tailed Warbler;;D.Farrow;Cambodia;Bokor;10.6167;104.0501;call;plaintailedwarbler-bokor270208farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/plaintailedwarbler-bokor270208farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/plaintailedwarbler-bokor270208farrow.png
81105;Seicercus;soror;Plain-tailed Warbler;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shizi mountain;24.308;108.499;call;AlstromsWarblerCall110414-009ChinaGuangxiShizi.mp3;http://www.xeno-canto.org/sounds/uploaded/JZARYPSBFA/AlstromsWarblerCall110414-009ChinaGuangxiShizi.mp3;http://www.xeno-canto.org/sounds/uploaded/JZARYPSBFA/ffts/tb/AlstromsWarblerCall110414-009ChinaGuangxiShizi.png
81106;Seicercus;soror;Plain-tailed Warbler;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shizi mountain;24.308;108.499;song;AlstromsWarblerSong110418-012ChinaGuangxiShizi.mp3;http://www.xeno-canto.org/sounds/uploaded/JZARYPSBFA/AlstromsWarblerSong110418-012ChinaGuangxiShizi.mp3;http://www.xeno-canto.org/sounds/uploaded/JZARYPSBFA/ffts/tb/AlstromsWarblerSong110418-012ChinaGuangxiShizi.png
