10697;Sicalis;auriventris;Greater Yellow Finch;;Daniel González Amat;Chile;Farellones, Santiago;-33.3;-70.25;call;Chirigue Dorado.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPPUDOMJI/Chirigue Dorado.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPPUDOMJI/ffts/tb/Chirigue Dorado.png
15777;Sicalis;auriventris;Greater Yellow Finch;;Doug Knapp;Chile;Below Valle Nevado;-30.3653;-70.2551;Song;Sicalis_auriventris-01nov07-FAC-5.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/Sicalis_auriventris-01nov07-FAC-5.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/Sicalis_auriventris-01nov07-FAC-5.png
17919;Sicalis;auriventris;Greater Yellow Finch;;Doug Knapp;Chile;Embalse El Yeso;-33.6109;-69.9884;Begging calls;Sicalis_auriventris-begging-23feb08-YSC-5As.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/Sicalis_auriventris-begging-23feb08-YSC-5As.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/Sicalis_auriventris-begging-23feb08-YSC-5As.png
36148;Sicalis;auriventris;Greater Yellow Finch;;Fabrice Schmitt;Chile;Embalse El Yeso;-33.6109;-69.9884;song;Greater Yellow-finch song, El Yeso, 22dec08 FS.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Greater Yellow-finch song, El Yeso, 22dec08 FS.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Greater Yellow-finch song, El Yeso, 22dec08 FS.png
60223;Sicalis;auriventris;Greater Yellow Finch;;Alvaro Jaramillo;Chile;Farallones, Region Metropolitana;;;song;YELLOW-FINCH Greater_02_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/YELLOW-FINCH Greater_02_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/ffts/tb/YELLOW-FINCH Greater_02_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.png
60224;Sicalis;auriventris;Greater Yellow Finch;;Alvaro Jaramillo;Chile;Farallones, Region Metropolitana;;;song;YELLOW-FINCH Greater_03_Farallones_Region Metropolitana_CH_19NOV99_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/YELLOW-FINCH Greater_03_Farallones_Region Metropolitana_CH_19NOV99_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/ffts/tb/YELLOW-FINCH Greater_03_Farallones_Region Metropolitana_CH_19NOV99_Alvaro Jaramillo.png
60225;Sicalis;auriventris;Greater Yellow Finch;;Alvaro Jaramillo;Chile;Farallones, Region Metropolitana;;;song;YELLOW-FINCH Greater_04_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/YELLOW-FINCH Greater_04_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/ffts/tb/YELLOW-FINCH Greater_04_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.png
60226;Sicalis;auriventris;Greater Yellow Finch;;Alvaro Jaramillo;Chile;Farallones, Region Metropolitana;;;song;YELLOW-FINCH Greater_05_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/YELLOW-FINCH Greater_05_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.mp3;http://www.xeno-canto.org/sounds/uploaded/XQEVNREHJY/ffts/tb/YELLOW-FINCH Greater_05_Farallones_Santiago_Region Metropolitana_CH_14OCT03_Alvaro Jaramillo.png
