36867;Stachyris;thoracica;White-bibbed Babbler;;Bas van Balen;Indonesia;Mt Merapi, Java;-7.5559;110.4451;;Statho15xi95_0631BvB 1.mp3;http://www.xeno-canto.org/sounds/uploaded/VSXHBVQJDA/Statho15xi95_0631BvB 1.mp3;http://www.xeno-canto.org/sounds/uploaded/VSXHBVQJDA/ffts/tb/Statho15xi95_0631BvB 1.png
40483;Stachyris;thoracica;White-bibbed Babbler;;David Edwards;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call;White-bibbedBabbler2Halimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/White-bibbedBabbler2Halimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/White-bibbedBabbler2Halimun09Edwards.png
40484;Stachyris;thoracica;White-bibbed Babbler;;David Edwards;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call;White-bibbedBabblerHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/White-bibbedBabblerHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/White-bibbedBabblerHalimun09Edwards.png
69528;Stachyris;thoracica;White-bibbed Babbler;;Frank Lambert;Indonesia;Java. Cibodas, above the waterfall;-6.5;107.3;call;Stachyris_thoracica_Java-99b-FRL_ID_7_486-553_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_thoracica_Java-99b-FRL_ID_7_486-553_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_thoracica_Java-99b-FRL_ID_7_486-553_1_C.png
69529;Stachyris;thoracica;White-bibbed Babbler;;Frank Lambert;Indonesia;Java. Cibodas, above the waterfall;-6.5;107.3;call;Stachyris_thoracica_Java-99b-FRL_ID_8_553-589_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Stachyris_thoracica_Java-99b-FRL_ID_8_553-589_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Stachyris_thoracica_Java-99b-FRL_ID_8_553-589_1_C.png
