6243;Turdus;rufopalliatus;Rufous-backed Thrush;;Manuel Grosselet;Mexico;Botanical Garden UNAM;19.316327;-99.193926;song;Rufous backed Robin 1.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Rufous backed Robin 1.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Rufous backed Robin 1.png
9690;Turdus;rufopalliatus;Rufous-backed Thrush;;Allen T. Chartier;Mexico;Oaxaca, Oaxaca City;17.0684;-96.7195;Calls, short song;Turdus_rufopalliatus_MX-OC_19950228_SC1a_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_rufopalliatus_MX-OC_19950228_SC1a_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_rufopalliatus_MX-OC_19950228_SC1a_ATC.png
9691;Turdus;rufopalliatus;Rufous-backed Thrush;;Allen T. Chartier;Mexico;Oaxaca, Oaxaca City;17.0684;-96.7195;Song, calls;Turdus_rufopalliatus_MX-OC_19950228_SC1b_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_rufopalliatus_MX-OC_19950228_SC1b_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_rufopalliatus_MX-OC_19950228_SC1b_ATC.png
9692;Turdus;rufopalliatus;Rufous-backed Thrush;;Allen T. Chartier;Mexico;Oaxaca, Oaxaca City;17.0684;-96.7195;Song, calls;Turdus_rufopalliatus_MX-OC_19950301_SC1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_rufopalliatus_MX-OC_19950301_SC1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_rufopalliatus_MX-OC_19950301_SC1_ATC.png
56850;Turdus;rufopalliatus;Rufous-backed Thrush;;manuel Grosselet;Mexico;MEX, Oax, oaxaca Jardin Botanico;17.067;-96.722;alarm calls;Rufous-backed robin.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Rufous-backed robin.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Rufous-backed robin.png
58081;Turdus;rufopalliatus;Rufous-backed Thrush;;Jon King;Mexico;Rancho Primavera, El Tuito, Jalisco;;;call;Thrush_Rufous_backed_call_0165_230510_0757.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Thrush_Rufous_backed_call_0165_230510_0757.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Thrush_Rufous_backed_call_0165_230510_0757.png
58082;Turdus;rufopalliatus;Rufous-backed Thrush;;Jon King;Mexico;Rancho Primavera, El Tuito, Jalisco;;;song and call;Thrush_Rufous_backed_songandcall_0169_230510_0810.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Thrush_Rufous_backed_songandcall_0169_230510_0810.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Thrush_Rufous_backed_songandcall_0169_230510_0810.png
65811;Turdus;rufopalliatus;Rufous-backed Thrush;;manuel Grosselet;Mexico;MEX, Oax, oaxaca Jardin Botanico;17.067;-96.722;alarm call;RufousbackedRobinalarmcall.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/RufousbackedRobinalarmcall.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/RufousbackedRobinalarmcall.png
67069;Turdus;rufopalliatus;Rufous-backed Thrush;;Daniel Lane;Mexico;Hotel Mission los Angeles, Oaxaca City, Oaxaca;17.0739;-96.7228;call;Turdus.rufopalliatus090130_T1232.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Turdus.rufopalliatus090130_T1232.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Turdus.rufopalliatus090130_T1232.png
