6278;Xenospiza;baileyi;Sierra Madre Sparrow;;Manuel Grosselet;Mexico;La Cima, Mexico DF;;;song;Sierra Madre Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Sierra Madre Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Sierra Madre Sparrow.png
49918;Xenospiza;baileyi;Sierra Madre Sparrow;;Jon King;Mexico;Ejido Ojo de Agua del Cazador, KM85 Durango Highway, Durango;;;song;Sparrow_SierraMadre_maleA_0095.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Sparrow_SierraMadre_maleA_0095.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Sparrow_SierraMadre_maleA_0095.png
49919;Xenospiza;baileyi;Sierra Madre Sparrow;;Jon King;Mexico;Ejido Ojo de Agua del Cazador, KM85 Durango Highway, Durango;;;song;Sparrow_SierraMadre_maleB_0106.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Sparrow_SierraMadre_maleB_0106.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Sparrow_SierraMadre_maleB_0106.png
49920;Xenospiza;baileyi;Sierra Madre Sparrow;;Jon King;Mexico;Ejido Ojo de Agua del Cazador, KM85 Durango Highway, Durango;;;song;Sparrow_SierraMadre_maleC_0096.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Sparrow_SierraMadre_maleC_0096.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Sparrow_SierraMadre_maleC_0096.png
49921;Xenospiza;baileyi;Sierra Madre Sparrow;;Jon King;Mexico;Ejido Ojo de Agua del Cazador, KM85 Durango Highway, Durango;;;call;Sparrow_SierraMadre_call_080510_1940.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Sparrow_SierraMadre_call_080510_1940.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Sparrow_SierraMadre_call_080510_1940.png
